customer_id,week,product_id,customer_type,num_deliver_per_week,brand,sub_category,segment,package,size,priority
231102,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
231102,54,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very Low
182292,54,1304,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
224631,54,1372,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
231102,54,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
247374,54,63186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,High
253191,54,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
247374,54,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
247374,54,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
247374,54,1372,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,High
247374,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
231102,54,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Medium
231102,54,39186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
231102,54,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
253191,54,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
61935,54,62400,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
231057,54,59396,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
224631,54,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,High
231057,54,57804,MAYORISTA,3,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
129081,54,16358,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Medium
129081,54,35732,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,High
253416,54,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Medium
129081,54,35846,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,High
129081,54,50274,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
173667,54,56484,RESTAURANT,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
129081,54,54096,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Medium
204057,54,50968,ABARROTES,3,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
208515,54,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
208515,54,39186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,High
208515,54,34092,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
224208,54,63510,CANAL FRIO,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
173613,54,50268,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
208515,54,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
181662,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
181662,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
181662,54,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Medium
181662,54,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Medium
181662,54,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Medium
129081,54,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
248706,54,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
129081,54,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Low
129081,54,10652,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,High
129081,54,1372,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
129081,54,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
224169,54,11262,RESTAURANT,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
224169,54,30500,RESTAURANT,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
61908,54,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very Low
61908,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
61908,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
224169,54,33886,RESTAURANT,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,High
224169,54,35732,RESTAURANT,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Medium
208521,54,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
208521,54,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
208521,54,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Low
129081,54,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
224169,54,50274,RESTAURANT,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
224169,54,57414,RESTAURANT,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
224169,54,59396,RESTAURANT,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Low
224169,54,62860,RESTAURANT,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Medium
224169,54,62944,RESTAURANT,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
224169,54,63510,RESTAURANT,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
173940,54,63508,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
173796,54,62274,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
61824,54,36720,MAYORISTA,4,Brand 7,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
61899,54,50268,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
129081,54,1304,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
224169,54,56714,RESTAURANT,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
181101,54,50274,RESTAURANT,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
129081,54,62074,MAYORISTA,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
252696,54,1304,ABARROTES,2,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
208491,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
172695,54,34092,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
172590,54,36722,ABARROTES,3,Brand 7,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
231057,54,1304,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
231057,54,10652,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Medium
224631,54,62860,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
224631,54,39186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
231057,54,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
231057,54,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
231057,54,33886,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
181860,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
181860,54,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
248682,54,53386,ABARROTES,3,Brand 10,GASEOSAS,PREMIUM,LATA,0.33,Very Low
231057,54,36720,MAYORISTA,3,Brand 7,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
164640,54,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
164640,54,1304,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
231057,54,39186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,High
231057,54,53160,MAYORISTA,3,Brand 54,GASEOSAS,HIGH,LATA,0.33,Low
231057,54,54096,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,High
231057,54,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
231057,54,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
172704,54,63418,MAYORISTA,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
208491,54,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
204276,54,62276,ABARROTES,3,Brand 22,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
204243,54,62616,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,Very Low
204093,54,57522,ABARROTES,3,Brand 15,AGUAS SABORIZADAS,LOW,BOTELLA,0.25,Very Low
204141,54,3382,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.33,Very Low
252696,54,1370,ABARROTES,2,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
204144,54,59396,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
181746,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
252696,54,56714,ABARROTES,2,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
247632,54,57414,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
253416,54,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
247632,54,1372,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
204189,54,51974,MINIMARKET,3,Brand 2,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
129081,54,63360,MAYORISTA,3,Brand 54,GASEOSAS,HIGH,LATA,0.25,Medium
253416,54,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
204222,54,55632,ABARROTES,3,Brand 15,AGUAS SABORIZADAS,LOW,BOTELLA,0.25,Very Low
208506,54,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
208506,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
253335,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
253335,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
172719,54,56484,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
208503,54,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
208503,54,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very Low
204228,54,1372,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
181746,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
253416,54,34092,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
181101,54,34092,RESTAURANT,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
181101,54,30500,RESTAURANT,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
181101,54,11262,RESTAURANT,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
222906,54,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
222906,54,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
222906,54,33886,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
222906,54,35732,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
203316,54,61558,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
222906,54,36720,MAYORISTA,3,Brand 7,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
222906,54,39186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very High
203322,54,39186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
208821,54,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
251643,54,1370,ABARROTES,2,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
208821,54,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very Low
208821,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
251643,54,11262,ABARROTES,2,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
208821,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
251643,54,16358,ABARROTES,2,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
251643,54,30500,ABARROTES,2,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
251643,54,35732,ABARROTES,2,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,High
179838,54,16358,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,High
249411,54,62618,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
203328,54,63136,ABARROTES,3,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
203388,54,59776,ABARROTES,3,Brand 7,GASEOSAS,PREMIUM,LATA,0.25,Very Low
222906,54,1372,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
208812,54,63510,RESTAURANT,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Low
222906,54,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
208872,54,1304,RESTAURANT,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
179790,54,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
179790,54,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
230028,54,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
230028,54,63510,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Medium
158742,54,124,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.33,Very Low
203301,54,61364,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
60888,54,61540,MAYORISTA,3,Brand 52,GASEOSAS,LOW,LATA,0.25,Very Low
247986,54,62074,MAYORISTA,4,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
247986,54,57414,MAYORISTA,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very High
247986,54,56714,MAYORISTA,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
247986,54,53160,MAYORISTA,4,Brand 54,GASEOSAS,HIGH,LATA,0.33,Very Low
247986,54,35732,MAYORISTA,4,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Low
247986,54,11262,MAYORISTA,4,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
247986,54,10652,MAYORISTA,4,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Medium
208893,54,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
208893,54,63136,ABARROTES,3,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
208893,54,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
208893,54,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Medium
208893,54,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
203310,54,61364,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
208872,54,11262,RESTAURANT,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
222906,54,1304,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
251643,54,35846,ABARROTES,2,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
251643,54,56696,ABARROTES,2,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,High
251643,54,57414,ABARROTES,2,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
208806,54,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Low
253557,54,48980,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.5,Low
208806,54,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Medium
253557,54,48298,MAYORISTA,3,Brand 14,GASEOSAS,HIGH,LATA,0.25,Medium
253557,54,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
253557,54,1372,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
225276,54,30500,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Low
225276,54,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
61215,54,36720,ABARROTES,3,Brand 7,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
225276,54,1304,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
61305,54,63510,ABARROTES,4,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
61344,54,62860,RESTAURANT,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
247983,54,63510,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
247983,54,62944,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Medium
247983,54,62074,MAYORISTA,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Medium
247983,54,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
247983,54,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
247983,54,54096,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Low
247983,54,39186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Low
247983,54,35846,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
247983,54,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
208806,54,34092,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
208806,54,35846,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Very High
208806,54,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
251721,54,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
251643,54,63510,ABARROTES,2,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
253557,54,63510,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
253557,54,59394,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
253557,54,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
253557,54,50274,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
222906,54,54096,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Very High
222906,54,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
222906,54,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very High
222906,54,59396,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,High
171684,54,48694,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
179790,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
208812,54,56714,RESTAURANT,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
208812,54,11262,RESTAURANT,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
249297,54,1206,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,KEG,20.0,Very Low
208812,54,1370,RESTAURANT,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
249294,54,53394,MAYORISTA,3,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
208812,54,1304,RESTAURANT,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
251721,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
251721,54,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
203439,54,62274,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
251721,54,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
203445,54,61552,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
249342,54,50720,SUPERMERCADO,3,Brand 33,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
230028,54,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
177921,54,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
177951,54,61540,ABARROTES,4,Brand 52,GASEOSAS,LOW,LATA,0.25,Very Low
222750,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
222750,54,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
222750,54,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
178458,54,56484,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
251631,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
251631,54,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
251631,54,48980,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.5,Very Low
251631,54,54864,ABARROTES,3,Brand 15,AGUAS SABORIZADAS,LOW,LATA,0.25,Very Low
251631,54,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
179088,54,1304,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
251631,54,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
251631,54,57522,ABARROTES,3,Brand 15,AGUAS SABORIZADAS,LOW,BOTELLA,0.25,Very Low
251631,54,59396,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
251631,54,63136,ABARROTES,3,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
179436,54,1372,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
251631,54,63360,ABARROTES,3,Brand 54,GASEOSAS,HIGH,LATA,0.25,Medium
251631,54,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
253578,54,53160,ABARROTES,3,Brand 54,GASEOSAS,HIGH,LATA,0.33,Very High
253578,54,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Medium
253578,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
209094,54,1372,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
222750,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
209154,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
209154,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
209154,54,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
209622,54,1304,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
66777,54,59396,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
66777,54,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
66777,54,53386,ABARROTES,3,Brand 10,GASEOSAS,PREMIUM,LATA,0.33,Low
66777,54,48980,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.5,Very High
66777,54,34092,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
66777,54,32496,ABARROTES,3,Brand 26,GASEOSAS,HIGH,LATA,0.25,Very Low
66777,54,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Low
66777,54,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
66777,54,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,High
167256,54,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
66777,54,1372,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
66777,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
230010,54,1372,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
230010,54,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
230010,54,16358,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
230010,54,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
171372,54,35732,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
225390,54,11262,CANAL FRIO,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
225390,54,1370,CANAL FRIO,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
203247,54,44302,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
203256,54,59822,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
66777,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
247983,54,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
