customer_id,week,product_id,customer_type,num_deliver_per_week,brand,sub_category,segment,package,size,priority
238032,52,63418,MAYORISTA,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Medium
238032,52,62274,MAYORISTA,4,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
238032,52,57414,MAYORISTA,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
238032,52,56714,MAYORISTA,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
197286,52,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
197286,52,33886,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
225654,52,44664,ABARROTES,3,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
197286,52,35732,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
128502,52,1304,TIENDA DE CONVENIENCIA,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
175239,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
175239,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
175239,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Medium
162795,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
227292,52,51974,MAYORISTA,3,Brand 2,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
128502,52,1370,TIENDA DE CONVENIENCIA,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
229521,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
238218,52,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
162795,52,35846,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Very High
227238,52,48574,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
229521,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
227223,52,50968,ABARROTES,3,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
203247,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
238218,52,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
128502,52,30500,TIENDA DE CONVENIENCIA,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
128502,52,39186,TIENDA DE CONVENIENCIA,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,High
128502,52,54096,TIENDA DE CONVENIENCIA,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,High
227310,52,11490,MAYORISTA,3,Brand 26,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
229521,52,61280,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,Medium
227295,52,62616,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,Very Low
208341,52,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
208341,52,10652,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very High
208341,52,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
229521,52,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Medium
128502,52,63510,TIENDA DE CONVENIENCIA,4,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
128502,52,62944,TIENDA DE CONVENIENCIA,4,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Medium
128502,52,62274,TIENDA DE CONVENIENCIA,4,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,High
128502,52,62074,TIENDA DE CONVENIENCIA,4,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
128502,52,59396,TIENDA DE CONVENIENCIA,4,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
128502,52,57414,TIENDA DE CONVENIENCIA,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
128502,52,56714,TIENDA DE CONVENIENCIA,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
128502,52,56696,TIENDA DE CONVENIENCIA,4,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Low
203247,52,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very High
211533,52,16358,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,High
227115,52,44662,ABARROTES,3,Brand 28,AGUAS SABORIZADAS,HIGH,BOTELLA,0.66,Very Low
226827,52,50272,MAYORISTA,4,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
197286,52,62378,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
197286,52,62376,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
197286,52,61280,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,Very High
197286,52,59396,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very High
197286,52,59394,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
197286,52,57804,MAYORISTA,3,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
208209,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
197286,52,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
208116,52,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very High
208116,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
197286,52,50274,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
197286,52,48298,MAYORISTA,3,Brand 14,GASEOSAS,HIGH,LATA,0.25,Medium
197286,52,39186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very High
197286,52,36720,MAYORISTA,3,Brand 7,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
197286,52,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
208209,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
208209,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
225669,52,49888,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
226662,52,53258,RESTAURANT,3,Brand 16,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
226623,52,45912,ABARROTES,3,Brand 7,GASEOSAS,PREMIUM,LATA,0.25,Very Low
226140,52,58504,MAYORISTA,4,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
225987,52,16358,MAYORISTA,2,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
64860,52,11262,ABARROTES,4,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
197286,52,63510,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
197286,52,63218,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,High
197286,52,63188,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
225972,52,36722,ABARROTES,3,Brand 7,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
64860,52,30500,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
225747,52,61028,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
225699,52,62860,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
225672,52,63136,MAYORISTA,4,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
197286,52,63136,MAYORISTA,3,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Medium
197286,52,62944,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very High
226848,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
211533,52,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
211533,52,33534,MAYORISTA,3,Brand 24,GASEOSAS,LOW,BOTELLA,0.33,Low
211533,52,35732,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,High
224145,52,62274,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
227973,52,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Low
211638,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
211638,52,33534,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,0.33,Very Low
223968,52,52620,MAYORISTA,3,Brand 7,GASEOSAS,PREMIUM,LATA,0.5,Very Low
207927,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
227973,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
207927,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
211638,52,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
227973,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
207828,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
192771,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
207828,52,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Medium
207828,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
207927,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
224169,52,62400,RESTAURANT,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
59703,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
59703,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
157398,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,High
157398,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
157398,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
157398,52,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
157398,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
157398,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
157398,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
59703,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
59703,52,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Low
59703,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
59703,52,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Medium
59703,52,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,High
59703,52,39186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Low
59703,52,50274,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
59703,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
237804,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
227973,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Low
237804,52,62860,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,High
237804,52,57804,ABARROTES,3,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
196845,52,59396,MAYORISTA,4,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
196845,52,59394,MAYORISTA,4,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
244005,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
244005,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
244005,52,54096,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,High
244005,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
196845,52,61280,MAYORISTA,4,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,Medium
244005,52,63186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
196845,52,57804,MAYORISTA,4,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
196845,52,57414,MAYORISTA,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
196845,52,56714,MAYORISTA,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
196845,52,50274,MAYORISTA,4,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
196845,52,39186,MAYORISTA,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very High
196845,52,35732,MAYORISTA,4,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Medium
244005,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
196845,52,61348,MAYORISTA,4,Brand 22,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
196845,52,62944,MAYORISTA,4,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Low
196845,52,63188,MAYORISTA,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
237804,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
237804,52,54096,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,High
237804,52,50718,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
237804,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
237804,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
223782,52,32496,ABARROTES,3,Brand 26,GASEOSAS,HIGH,LATA,0.25,Very Low
223776,52,33534,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,0.33,Very Low
223728,52,53160,ABARROTES,3,Brand 54,GASEOSAS,HIGH,LATA,0.33,Very Low
223554,52,60,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,KEG,20.0,Very Low
223530,52,53160,MAYORISTA,3,Brand 54,GASEOSAS,HIGH,LATA,0.33,Very Low
223518,52,33534,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,0.33,Very Low
186657,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Medium
223401,52,62170,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
223389,52,1206,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,KEG,20.0,Very Low
223104,52,57804,SUPERMERCADO,3,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
237804,52,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very High
227343,52,52918,CANAL FRIO,4,Brand 33,GASEOSAS,HIGH,LATA,0.25,Very Low
224208,52,50268,CANAL FRIO,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
128469,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
178257,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
178257,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Low
178257,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
178257,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
211533,52,51974,MAYORISTA,3,Brand 2,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
211533,52,54096,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Low
178257,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
211533,52,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
211533,52,57804,MAYORISTA,3,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
211533,52,61348,MAYORISTA,3,Brand 22,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
211533,52,61540,MAYORISTA,3,Brand 52,GASEOSAS,LOW,LATA,0.25,Very High
153867,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
153867,52,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very Low
153867,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
211533,52,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
186657,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
224925,52,51974,ABARROTES,3,Brand 2,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
186657,52,54096,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Low
211533,52,35846,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Low
243927,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
243927,52,1372,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
243927,52,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,High
243927,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
243927,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
243927,52,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,High
243927,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
243927,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
243927,52,63360,ABARROTES,3,Brand 54,GASEOSAS,HIGH,LATA,0.25,Medium
243927,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
186657,52,16358,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
225012,52,1206,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,KEG,20.0,Very Low
186657,52,39186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Low
224931,52,48980,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.5,Very Low
153867,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
227973,52,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Low
153867,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
211533,52,63188,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
224631,52,63136,ABARROTES,3,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
227973,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
224526,52,55638,ABARROTES,3,Brand 15,AGUAS SABORIZADAS,LOW,LATA,0.25,Very Low
227973,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
224280,52,50270,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
227973,52,39186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
157416,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
207996,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
224211,52,62614,MAYORISTA,3,Brand 22,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
128469,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Medium
128469,52,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Low
128469,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
128469,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
128469,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
207996,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
157416,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
157416,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
157416,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
211533,52,63218,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
211533,52,63510,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
224874,52,33534,CANAL FRIO,3,Brand 24,GASEOSAS,LOW,BOTELLA,0.33,Very Low
186657,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
224841,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
186657,52,59396,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Low
224787,52,3382,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.33,Very Low
186657,52,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Low
203256,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
203256,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
203256,52,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Medium
203256,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
203256,52,59396,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
203256,52,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Low
203256,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
211533,52,62074,MAYORISTA,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
210897,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
238611,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
238611,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
186384,52,11262,ABARROTES,4,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
201852,52,124,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.33,Low
201852,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
201852,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
249222,52,63186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
186384,52,35732,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Low
249294,52,53046,MAYORISTA,3,Brand 16,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
201852,52,39186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very High
201852,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
201852,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very High
201852,52,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Medium
201852,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Medium
210120,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
210120,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
201852,52,50274,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
210120,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
153204,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,High
153204,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
159831,52,62378,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
64353,52,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
249297,52,53256,ABARROTES,4,Brand 16,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
64353,52,11262,ABARROTES,4,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
199854,52,63510,SUPERMERCADO,4,Brand 44,GASEOSAS,HIGH,LATA,0.25,Medium
199854,52,63360,SUPERMERCADO,4,Brand 54,GASEOSAS,HIGH,LATA,0.25,Medium
153204,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
199854,52,62074,SUPERMERCADO,4,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Medium
199854,52,56714,SUPERMERCADO,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
199854,52,54096,SUPERMERCADO,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Medium
199854,52,11262,SUPERMERCADO,4,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
199854,52,1370,SUPERMERCADO,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
153204,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
153204,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
199854,52,57414,SUPERMERCADO,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
249216,52,63360,ABARROTES,3,Brand 54,GASEOSAS,HIGH,LATA,0.25,Very Low
186384,52,35846,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,High
240990,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
249081,52,62276,ABARROTES,3,Brand 22,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
